step,expert_state,mimicry_error_rad,ee_pos_x,ee_pos_y,ee_pos_z,target_pos_x,target_pos_y,target_pos_z
0,MOVE_TO_PRE_GRASP,0.693299,0.3014855,0.0037474174,0.46573395,0.35,0.003781994,0.46575227
1,MOVE_TO_PRE_GRASP,0.673527,0.30320233,0.0027705932,0.46713433,0.35,0.00388569,0.46580723
2,MOVE_TO_PRE_GRASP,0.541716,0.3081502,0.0024641016,0.47115448,0.35,0.0040584025,0.46589875
3,MOVE_TO_PRE_GRASP,0.389880,0.3159434,0.0029720217,0.47560126,0.35,0.0042999615,0.46602675
4,MOVE_TO_PRE_GRASP,0.162717,0.325743,0.003630594,0.4766719,0.35,0.0046101287,0.4661911
5,MOVE_TO_PRE_GRASP,0.131197,0.33396745,0.0041631875,0.47313127,0.35,0.004988598,0.46639168
6,MOVE_TO_PRE_GRASP,0.216248,0.33821863,0.004597275,0.46733037,0.35,0.0054349955,0.46662822
7,MOVE_TO_PRE_GRASP,0.218758,0.33960727,0.005030742,0.4633091,0.35,0.0059488807,0.46690056
8,MOVE_TO_PRE_GRASP,0.150116,0.33861578,0.005413456,0.4619804,0.35,0.006529747,0.46720836
9,MOVE_TO_PRE_GRASP,0.132007,0.33705428,0.0058069224,0.46272868,0.35,0.0071770204,0.46755135
10,MOVE_TO_PRE_GRASP,0.111905,0.33605057,0.0062975334,0.46482182,0.35,0.007890063,0.4679292
11,MOVE_TO_PRE_GRASP,0.071394,0.33646402,0.006953545,0.46726793,0.35,0.00866817,0.46834156
12,MOVE_TO_PRE_GRASP,0.020476,0.33858785,0.007740558,0.4685281,0.35,0.009510575,0.46878797
13,MOVE_TO_PRE_GRASP,0.037547,0.34010887,0.0085285995,0.46824813,0.35,0.010416445,0.469268
14,MOVE_TO_PRE_GRASP,0.028165,0.3401838,0.009288624,0.46770334,0.35,0.011384887,0.4697812
15,MOVE_TO_PRE_GRASP,0.027575,0.34060434,0.010142445,0.46803728,0.35,0.012414945,0.47032705
16,MOVE_TO_PRE_GRASP,0.024921,0.3412937,0.011086893,0.46884367,0.35,0.013505603,0.470905
17,MOVE_TO_PRE_GRASP,0.024647,0.34182125,0.012078646,0.4694635,0.35,0.014655784,0.47151452
18,MOVE_TO_PRE_GRASP,0.026142,0.34229487,0.0131166205,0.46989816,0.35,0.015864352,0.47215497
19,MOVE_TO_PRE_GRASP,0.027652,0.34274647,0.014208983,0.47036526,0.35,0.017130116,0.47282574
20,MOVE_TO_PRE_GRASP,0.028448,0.34317508,0.015358858,0.47093934,0.35,0.018451827,0.47352612
21,MOVE_TO_PRE_GRASP,0.029021,0.3435765,0.016564127,0.471572,0.35,0.01982818,0.47425547
22,MOVE_TO_PRE_GRASP,0.029768,0.34395072,0.017821694,0.47221825,0.35,0.021257816,0.47501308
23,MOVE_TO_PRE_GRASP,0.030647,0.34430057,0.019130168,0.47287777,0.35,0.022739325,0.47579816
24,MOVE_TO_PRE_GRASP,0.031507,0.34462848,0.0204892,0.47356588,0.35,0.024271242,0.47660995
25,MOVE_TO_PRE_GRASP,0.032300,0.34493575,0.021898096,0.47428757,0.35,0.025852062,0.47744766
26,MOVE_TO_PRE_GRASP,0.033058,0.3452233,0.02335555,0.47503862,0.35,0.027480217,0.47831047
27,MOVE_TO_PRE_GRASP,0.033807,0.34549227,0.024860075,0.47581476,0.35,0.029154105,0.4791975
28,MOVE_TO_PRE_GRASP,0.034544,0.34574386,0.026410311,0.47661522,0.35,0.030872075,0.48010787
29,MOVE_TO_PRE_GRASP,0.035254,0.34597924,0.028004963,0.4774404,0.35,0.03263243,0.48104072
30,MOVE_TO_PRE_GRASP,0.064407,0.3461994,0.029642645,0.47828984,0.35207137,0.03443343,0.4819951
31,MOVE_TO_PRE_GRASP,0.097951,0.34762478,0.03134343,0.4794395,0.35510442,0.036273297,0.4829701
32,MOVE_TO_PRE_GRASP,0.099131,0.35031047,0.03306771,0.4803582,0.35819852,0.03815022,0.4839647
33,MOVE_TO_PRE_GRASP,0.096658,0.35316348,0.034779217,0.48086816,0.36135066,0.04006235,0.484978
34,MOVE_TO_PRE_GRASP,0.097549,0.35596493,0.03654079,0.4815328,0.3645577,0.04200779,0.48600894
35,MOVE_TO_PRE_GRASP,0.098829,0.3588177,0.038373478,0.48248765,0.36781654,0.043984625,0.4870565
36,MOVE_TO_PRE_GRASP,0.099974,0.36173394,0.04024389,0.48350644,0.37112388,0.045990907,0.48811966
37,MOVE_TO_PRE_GRASP,0.101021,0.3647087,0.04213347,0.4844556,0.37447652,0.04802465,0.4891974
38,MOVE_TO_PRE_GRASP,0.101970,0.36774048,0.044046223,0.4853697,0.3778711,0.050083853,0.49028862
39,MOVE_TO_PRE_GRASP,0.102832,0.37082598,0.045988802,0.48631126,0.38130432,0.052166477,0.49139223
40,MOVE_TO_PRE_GRASP,0.103609,0.3739606,0.047960766,0.48729125,0.38477275,0.054270476,0.4925072
