step,expert_state,mimicry_error_rad,ee_pos_x,ee_pos_y,ee_pos_z,target_pos_x,target_pos_y,target_pos_z
0,MOVE_TO_PRE_GRASP,0.121036,0.3014855,0.0037474174,0.46573395,0.35,0.003781994,0.46575227
1,MOVE_TO_PRE_GRASP,0.090925,0.30317554,0.0035899384,0.4671094,0.35,0.00388569,0.46580723
2,MOVE_TO_PRE_GRASP,0.062221,0.30756,0.0035288471,0.46848196,0.35,0.0040584025,0.46589875
3,MOVE_TO_PRE_GRASP,0.036953,0.3130509,0.0035844224,0.46796548,0.35,0.0042999615,0.46602675
4,MOVE_TO_PRE_GRASP,0.020543,0.3174156,0.0036597531,0.46680638,0.35,0.0046101287,0.4661911
5,MOVE_TO_PRE_GRASP,0.011929,0.3208909,0.003770401,0.46587795,0.35,0.004988598,0.46639168
6,MOVE_TO_PRE_GRASP,0.009778,0.3237502,0.0039237286,0.4652524,0.35,0.0054349955,0.46662822
7,MOVE_TO_PRE_GRASP,0.010691,0.32616127,0.004121794,0.46485522,0.35,0.0059488807,0.46690056
8,MOVE_TO_PRE_GRASP,0.011850,0.32823434,0.0043658293,0.46461666,0.35,0.006529747,0.46720836
9,MOVE_TO_PRE_GRASP,0.012563,0.33004567,0.004657109,0.4644901,0.35,0.0071770204,0.46755135
10,MOVE_TO_PRE_GRASP,0.012845,0.331649,0.0049969614,0.46444693,0.35,0.007890063,0.4679292
11,MOVE_TO_PRE_GRASP,0.012838,0.33308282,0.005386662,0.4644701,0.35,0.00866817,0.46834156
12,MOVE_TO_PRE_GRASP,0.012625,0.3343752,0.005827365,0.46454927,0.35,0.009510575,0.46878797
13,MOVE_TO_PRE_GRASP,0.012324,0.33554715,0.006320069,0.4646783,0.35,0.010416445,0.469268
14,MOVE_TO_PRE_GRASP,0.011990,0.33661464,0.0068656066,0.4648531,0.35,0.011384887,0.4697812
15,MOVE_TO_PRE_GRASP,0.011658,0.33759022,0.0074646445,0.4650711,0.35,0.012414945,0.47032705
16,MOVE_TO_PRE_GRASP,0.011353,0.33848396,0.008117686,0.4653304,0.35,0.013505603,0.470905
17,MOVE_TO_PRE_GRASP,0.011089,0.33930415,0.008825083,0.46562943,0.35,0.014655784,0.47151452
18,MOVE_TO_PRE_GRASP,0.010870,0.3400578,0.009587045,0.46596703,0.35,0.015864352,0.47215497
19,MOVE_TO_PRE_GRASP,0.010702,0.34075084,0.010403633,0.46634203,0.35,0.017130116,0.47282574
20,MOVE_TO_PRE_GRASP,0.010579,0.34138855,0.011274796,0.46675345,0.35,0.018451827,0.47352612
21,MOVE_TO_PRE_GRASP,0.010498,0.34197554,0.012200357,0.4672003,0.35,0.01982818,0.47425547
22,MOVE_TO_PRE_GRASP,0.010456,0.34251595,0.013180016,0.46768168,0.35,0.021257816,0.47501308
23,MOVE_TO_PRE_GRASP,0.010448,0.34301347,0.014213371,0.46819663,0.35,0.022739325,0.47579816
24,MOVE_TO_PRE_GRASP,0.010468,0.34347147,0.015299916,0.46874425,0.35,0.024271242,0.47660995
25,MOVE_TO_PRE_GRASP,0.010511,0.34389308,0.016439049,0.4693237,0.35,0.025852062,0.47744766
26,MOVE_TO_PRE_GRASP,0.010573,0.34428105,0.017630072,0.46993405,0.35,0.027480217,0.47831047
27,MOVE_TO_PRE_GRASP,0.010649,0.344638,0.0188722,0.47057447,0.35,0.029154105,0.4791975
28,MOVE_TO_PRE_GRASP,0.010737,0.34496623,0.02016456,0.47124404,0.35,0.030872075,0.48010787
29,MOVE_TO_PRE_GRASP,0.010833,0.34526795,0.021506203,0.47194195,0.35,0.03263243,0.48104072
