step,expert_state,mimicry_error_rad,ee_pos_x,ee_pos_y,ee_pos_z,target_pos_x,target_pos_y,target_pos_z
0,MOVE_TO_PRE_GRASP,0.101486,0.32176867,0.0024966912,0.50943357,0.35,0.002526377,0.50945085
1,MOVE_TO_PRE_GRASP,0.089842,0.32325694,0.002520027,0.51060605,0.35,0.0026153675,0.50950277
2,MOVE_TO_PRE_GRASP,0.071774,0.32724237,0.002527204,0.511321,0.35,0.002763461,0.50958914
3,MOVE_TO_PRE_GRASP,0.055164,0.33131072,0.0025646645,0.5106433,0.35,0.0029703218,0.5097098
4,MOVE_TO_PRE_GRASP,0.042779,0.33455947,0.0026385316,0.509721,0.35,0.0032354817,0.5098644
5,MOVE_TO_PRE_GRASP,0.033733,0.33714846,0.0027486924,0.50900745,0.35,0.0035583398,0.5100526
6,MOVE_TO_PRE_GRASP,0.027180,0.33922863,0.0028973874,0.50854063,0.35,0.0039381646,0.5102741
7,MOVE_TO_PRE_GRASP,0.022490,0.3409141,0.0030877409,0.50827247,0.35,0.0043740957,0.5105283
8,MOVE_TO_PRE_GRASP,0.019209,0.34229046,0.0033225205,0.5081523,0.35,0.004865146,0.51081467
9,MOVE_TO_PRE_GRASP,0.017008,0.34342223,0.0036037865,0.5081415,0.35,0.005410203,0.51113254
10,MOVE_TO_PRE_GRASP,0.015638,0.34435853,0.0039329804,0.50821364,0.35,0.006008031,0.5114811
11,MOVE_TO_PRE_GRASP,0.014897,0.3451371,0.004311003,0.50835073,0.35,0.006657277,0.5118597
12,MOVE_TO_PRE_GRASP,0.014620,0.34578726,0.0047383076,0.50854075,0.35,0.0073564695,0.5122675
13,MOVE_TO_PRE_GRASP,0.014676,0.34633207,0.0052149766,0.50877565,0.35,0.008104025,0.51270336
14,MOVE_TO_PRE_GRASP,0.014963,0.34678987,0.005740779,0.5090498,0.35,0.00889825,0.5131665
15,MOVE_TO_PRE_GRASP,0.015405,0.34717536,0.0063152136,0.50935924,0.35,0.009737345,0.5136558
16,MOVE_TO_PRE_GRASP,0.015947,0.34750044,0.006937543,0.50970113,0.35,0.010619409,0.51417017
17,MOVE_TO_PRE_GRASP,0.016553,0.34777483,0.00760682,0.51007324,0.35,0.011542445,0.5147084
18,MOVE_TO_PRE_GRASP,0.017195,0.34800658,0.008321808,0.51047385,0.35,0.012504362,0.51526934
19,MOVE_TO_PRE_GRASP,0.017855,0.34820226,0.009081471,0.51090145,0.35,0.013502979,0.5158517
20,MOVE_TO_PRE_GRASP,0.022133,0.34836748,0.009884165,0.5113546,0.3521398,0.014536035,0.51645404
21,MOVE_TO_PRE_GRASP,0.028066,0.3488445,0.010732558,0.5119128,0.35482684,0.01560119,0.5170752
22,MOVE_TO_PRE_GRASP,0.033476,0.34972343,0.011622242,0.51249063,0.35758874,0.01669603,0.5177136
23,MOVE_TO_PRE_GRASP,0.038094,0.3509492,0.01254933,0.51304126,0.36041927,0.017818078,0.5183679
24,MOVE_TO_PRE_GRASP,0.041992,0.35246202,0.0135114705,0.5135666,0.36331204,0.018964788,0.5190366
25,MOVE_TO_PRE_GRASP,0.045290,0.3542147,0.014506617,0.5140789,0.36626047,0.020133566,0.5197181
26,MOVE_TO_PRE_GRASP,0.048095,0.35617003,0.015532678,0.514589,0.36925787,0.02132176,0.520411
27,MOVE_TO_PRE_GRASP,0.050495,0.35829815,0.01658747,0.5151041,0.3722975,0.022526683,0.52111363
28,MOVE_TO_PRE_GRASP,0.052555,0.36057457,0.017668713,0.51562846,0.3753724,0.023745604,0.5218244
29,MOVE_TO_PRE_GRASP,0.054323,0.3629788,0.01877405,0.51616436,0.37847567,0.02497576,0.52254176
30,MOVE_TO_PRE_GRASP,0.055835,0.36549324,0.019901047,0.5167128,0.38160023,0.026214365,0.52326405
31,MOVE_TO_PRE_GRASP,0.057118,0.3681026,0.021047195,0.51727366,0.38473904,0.027458614,0.52398956
32,MOVE_TO_PRE_GRASP,0.058192,0.37079322,0.022209927,0.5178464,0.387885,0.028705688,0.5247168
